@fms_panda	2016-05-23 18:17:16	宜しくお願いします #EP演習
@HomeiMiyashita	2016-05-23 18:17:18	み　ん　な　で　拍　手　す　る　理　由　が　わ　か　ら　な　い #EP演習
@_50i_	2016-05-23 18:17:19	ごり押しすこ#EP演習
@Dalnim___fms	2016-05-23 18:17:20	つよいwwwww#EP演習
@satoon_dz14	2016-05-23 18:17:22	虐殺大成功wwwwww #EP演習
@matatsuna	2016-05-23 18:17:25	ニコ動#EP演習
@admn_fms	2016-05-23 18:17:28	手動笑#ep演習
@knt800_run	2016-05-23 18:17:31	つなげます（笑）　#EP演習
@_Shogo_ND	2016-05-23 18:17:32	えーっと・・・ここから・・・こうで・・・#EP演習
@nagistars_fms	2016-05-23 18:17:35	外　部　動　画　　#EP演習
@_50i_	2016-05-23 18:17:37	もう知ってるみんなで草#EP演習
@Ken3_fms	2016-05-23 18:17:38	流れないwwwwwwwwwwwwwwwwww#EP演習
@kaa_moon_	2016-05-23 18:17:39	アナログ感ｗｗｗｗ #EP演習
@hakase_I	2016-05-23 18:17:42	落ちがｗｗｗｗ#EP演習
@tkw_fms	2016-05-23 18:17:46	流れなくても分かるwww #EP演習
@ryunryunryun_	2016-05-23 18:17:48	6. 必殺技＋私生活のストレス。混雑解消シミュレータ。超高エネルギーなんちゃらかんちゃら。CVは夜で親に行われるのでダメ。ボルカニックブレイバーは家でやろう。「よっこらしょ」滅亡エンド#EP演習
@piyox2_fms	2016-05-23 18:17:49	うまいなぁ #EP演習
@fms_panda	2016-05-23 18:17:49	良いw #EP演習
@Utsuhology	2016-05-23 18:17:51	懐かしいかよwww #EP演習
@HomeiMiyashita	2016-05-23 18:17:52	自らプログラムの一部となって実行ｗ #EP演習
@FungiMetalSyoko	2016-05-23 18:17:52	ﾝｷﾞﾓﾁﾞｲｲｲｲｲｲｲｲｲｲｲｲｲｲｲｲ #EP演習
@ys_405nm	2016-05-23 18:17:52	いつものリスポーン地点親の顔より見た光景 #EP演習
@giwara44	2016-05-23 18:17:54	手動wwww　#EP演習
@admn_fms	2016-05-23 18:17:54	発想の勝利#ep演習
@hasuki_hnni	2016-05-23 18:17:55	さいこう！！！#EP演習
@fms_eraser	2016-05-23 18:17:57	面白すぎるｗｗｗｗｗｗｗｗｗｗｗｗｗ #EP演習
@yoh_fms	2016-05-23 18:17:57	おもしろかったよ　 #EP演習
@mayo_nekoneko	2016-05-23 18:17:58	酷いオチだ……#EP演習
@FMS_Cat	2016-05-23 18:17:58	盆回りめっちゃ久々に見たｗｗｗ #EP演習
@_Shogo_ND	2016-05-23 18:17:59	これはさすがに草しかはえないｗｗｗ#EP演習
@sdvx_yuki_fms	2016-05-23 18:17:59	くっそｗｗｗｗｗっｗｗｗっうぇｗｗｗ#EP演習
@Ken3_fms	2016-05-23 18:17:59	クソワロタwwwwwwwwwwwwwwwww#EP演習
@meiji_senyou	2016-05-23 18:18:01	楽しい！！！！すっきり感がいい！！！ #EP演習
@matatsuna	2016-05-23 18:18:04	面白いな～#EP演習
@frogshiso	2016-05-23 18:18:06	盆回りｗ #EP演習
@Wovenfate00	2016-05-23 18:18:07	音楽がすこ #EP演習
@tkd_phydes	2016-05-23 18:18:08	BGM最高でしょ#EP演習
@fms_panda	2016-05-23 18:18:10	面白かった #EP演習
@taizosorry	2016-05-23 18:18:11	俺の必殺技で世界滅亡 #EP演習
@UHO_XTU	2016-05-23 18:18:11	人類滅亡　#EP演習
@may_Mfms	2016-05-23 18:18:12	がんばれー！ #EP演習
@FungiMetalSyoko	2016-05-23 18:18:13	こういう力技嫌いじゃないよ #EP演習
@Ndq_victorwwwww	2016-05-23 18:18:14	こんなん草生えるわ #EP演習
@TK_08y	2016-05-23 18:18:16	大魔法ど忘れ　#EP演習
@oooimooo_fms	2016-05-23 18:18:20	曲ｗｗｗｗｗｗ#EP演習
@mkk_fms	2016-05-23 18:18:20	頭おかしくてサイコーw#EP演習
@3846masa	2016-05-23 18:18:22	めげない感じ，とてもいいよ！#EP演習
@fms_eraser	2016-05-23 18:18:24	nouchi君面白すぎるｗｗｗｗｗｗｗｗｗｗ #EP演習
@Haru_m_fms	2016-05-23 18:18:27	面白かった#EP演習
@knt800_run	2016-05-23 18:18:27	じゃんけん　#EP演習
@ShokiKoyama	2016-05-23 18:18:28	混雑解消www #EP演習
@fokkofms	2016-05-23 18:18:29	ひらいー　#EP演習
@FungiMetalSyoko	2016-05-23 18:18:33	もしかして：EXTREME JANKEN #EP演習
@fms_sabu	2016-05-23 18:18:35	ひらい#EP演習
@layla_0521	2016-05-23 18:18:37	あの動画めちゃすこ #EP演習
@auk_key_ikon	2016-05-23 18:18:39	ドッキリソフト #EP演習
@Fairies_IT	2016-05-23 18:18:39	どっきり #EP演習
@HomeiMiyashita	2016-05-23 18:18:39	きっと動画のコーデックの問題とかですかね　適切なファイル形式に変換すれば再生できそう #EP演習
@fms_eraser	2016-05-23 18:18:39	ドッキリソフト #EP演習
@fms3_hy	2016-05-23 18:18:39	ポロリもあるかも？#EP演習
@king_620	2016-05-23 18:18:43	やっぱ中野内筋肉面白いわ #EP演習
@hasuki_hnni	2016-05-23 18:18:45	どっきり？#EP演習
@0334nicole	2016-05-23 18:18:48	お？ #EP演習
@fms_eraser	2016-05-23 18:18:50	アホカナ？ #EP演習
@yoh_fms	2016-05-23 18:18:51	卑猥　 #EP演習
@matatsuna	2016-05-23 18:18:52	大丈夫か？ｗ#EP演習
@ys_405nm	2016-05-23 18:18:54	自分からドッキリとバラしていくのか… #EP演習
@nagistars_fms	2016-05-23 18:18:55	もうだめそうですね・・・　#EP演習
@piyox2_fms	2016-05-23 18:18:57	苦笑 #EP演習
@_Shogo_ND	2016-05-23 18:18:57	対象外です#EP演習
@hasuki_hnni	2016-05-23 18:18:59	あいつやばい。。。#EP演習
@FungiMetalSyoko	2016-05-23 18:18:59	女性禁制 #EP演習
@satoon_dz14	2016-05-23 18:19:00	釣りだ #EP演習
@matatsuna	2016-05-23 18:19:02	ムシキングｗ#EP演習
@0334nicole	2016-05-23 18:19:04	ムシキングｗｗｗｗｗｗｗｗｗｗｗｗ #EP演習
@knt800_run	2016-05-23 18:19:06	ムシキング懐かしい　#EP演習
@m_k_fukao	2016-05-23 18:19:07	誘い方が昔のフラッシュ #EP演習
@meiji_senyou	2016-05-23 18:19:07	ムシキングwww #EP演習
@pvcresinfmsfms	2016-05-23 18:19:08	ムシキングなつかしいｗｗ #EP演習
@oooimooo_fms	2016-05-23 18:19:11	どっきりソフト#EP演習
@yoh_fms	2016-05-23 18:19:11	男とはこういうものですよ皆さん　 #EP演習
@fokkofms	2016-05-23 18:19:13	Hな画像　#EP演習
@_Shogo_ND	2016-05-23 18:19:14	むずかしくなる・・・？#EP演習
@oboburas	2016-05-23 18:19:15	男「男の子しか誘ってない #EP演習
@Ken3_fms	2016-05-23 18:19:15	ドッキリ嫌い…#EP演習
@dx1000hiro_89	2016-05-23 18:19:16	ひらいくろい。#EP演習
@fms_eraser	2016-05-23 18:19:18	ヒントむっず！！！ #EP演習
@tkw_fms	2016-05-23 18:19:20	誘導が酷いww #EP演習
@nagistars_fms	2016-05-23 18:19:23	じゃんけん（物理) #EP演習
@hasuki_hnni	2016-05-23 18:19:30	ウィルスは恐怖ｗｗｗ#EP演習
@sdvx_yuki_fms	2016-05-23 18:19:37	ああｗｗｗこういう感じかｗｗｗｗ#EP演習
@Y1yodIvyoTlFiVN	2016-05-23 18:19:37	どきどき#EP演習
@Ken3_fms	2016-05-23 18:19:37	いやがらせツールwwwwwwwwwwwwwwww#EP演習
@_Shogo_ND	2016-05-23 18:19:39	これは怖いｗｗｗｗｗｗｗｗｗｗ#EP演習
@fms_panda	2016-05-23 18:19:41	へぇ〜〜〜〜〜〜 #EP演習
@ys_405nm	2016-05-23 18:19:41	Yes or はい #EP演習
@Fairies_IT	2016-05-23 18:19:44	てってれー #EP演習
@auk_key_ikon	2016-05-23 18:19:45	自分の声 #EP演習
@nagistars_fms	2016-05-23 18:19:45	こーわい　#EP演習
@taizosorry	2016-05-23 18:19:46	うぜえwe #EP演習
@_Shogo_ND	2016-05-23 18:19:46	？？？「てってれーん」#EP演習
@matatsuna	2016-05-23 18:19:47	初期化しますか？yes自分の声#EP演習
@0334nicole	2016-05-23 18:19:49	てってれー #EP演習
@pvcresinfmsfms	2016-05-23 18:19:49	てってれ＾～ #EP演習
@pvcresin	2016-05-23 18:19:49	てってれ＾～ #EP演習
@FMS_Cat	2016-05-23 18:19:50	昔のJSでできたページ思い出すｗ #EP演習
@may_Mfms	2016-05-23 18:19:50	つらっ笑 #EP演習
@FungiMetalSyoko	2016-05-23 18:19:51	てってれー（棒） #EP演習
@satoon_dz14	2016-05-23 18:19:51	ウイルス怖いwwwww #EP演習
@Dalnim___fms	2016-05-23 18:19:53	えwwwwwww#EP演習
@as28_FMS	2016-05-23 18:19:54	自分の声www#EP演習
@frogshiso	2016-05-23 18:19:55	やってみた動画 #EP演習
@auk_key_ikon	2016-05-23 18:19:57	見覚えある #EP演習
@fokkofms	2016-05-23 18:19:59	地声www #EP演習
@hakase_I	2016-05-23 18:20:00	ｃｖ。自分#EP演習
@nagistars_fms	2016-05-23 18:20:02	友達が面白い　#EP演習
@meiji_senyou	2016-05-23 18:20:02	友達がいい #EP演習
@fms_eraser	2016-05-23 18:20:04	めっちゃおもろいｗｗｗｗｗｗｗｗｗｗ #EP演習
@mkw9977	2016-05-23 18:20:05	自分で録音www #EP演習
@2n_75	2016-05-23 18:20:05	やばい奴しかいない#EP演習
@yoh_fms	2016-05-23 18:20:05	友達に仕掛けてみましたｗｗｗ　 #EP演習
@matatsuna	2016-05-23 18:20:06	これだれだよｗｗｗ#EP演習
@_Shogo_ND	2016-05-23 18:20:06	これクソｗｗｗｗｗ#EP演習
@ys_405nm	2016-05-23 18:20:08	声www #EP演習
@Fairies_IT	2016-05-23 18:20:08	友達素敵 #EP演習
@7th_FMS	2016-05-23 18:20:08	ネタじゃねえかｗｗｗｗｗ #EP演習
@HomeiMiyashita	2016-05-23 18:20:11	寸劇ｗ #EP演習
@giwara44	2016-05-23 18:20:13	新しい発表の仕方で面白いwwww  #EP演習
@knt800_run	2016-05-23 18:20:13	友達反応良い（笑）　#EP演習
@Dalnim___fms	2016-05-23 18:20:14	森山ｗｗｗｗｗｗ#EP演習
@_50i_	2016-05-23 18:20:14	被験体面白すぎる#EP演習
@0334nicole	2016-05-23 18:20:18	うそくせえｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ #EP演習
@fms3_hy	2016-05-23 18:20:19	野獣出てくると思ってドキドキしてた#EP演習
@ichi6ra_fms	2016-05-23 18:20:20	もりやまｗｗｗｗｗｗ#EP演習
@fms_pilkul	2016-05-23 18:20:20	#EP演習VTR用意してくるのいいな
@FMS_Cat	2016-05-23 18:20:21	マクドナルドかな？ #EP演習
@hasuki_hnni	2016-05-23 18:20:22	下心#EP演習
@dx1000hiro_89	2016-05-23 18:20:22	もりやまwwwwwww#EP演習
@mkw9977	2016-05-23 18:20:24	友達ナイスすぎるでしょw #EP演習
@fms_sabu	2016-05-23 18:20:25	友情出演ｗ#EP演習
@mattyan777	2016-05-23 18:20:30	友達「エッチな画像見れるの？！」 #EP演習
@taizosorry	2016-05-23 18:20:31	茶番力高い  #EP演習
@as28_FMS	2016-05-23 18:20:32	わざとらしいwwwwww#EP演習
@hakase_I	2016-05-23 18:20:32	よしよしよしよし#EP演習
@Dalnim___fms	2016-05-23 18:20:34	まってwwwwww#EP演習
@matatsuna	2016-05-23 18:20:40	なにこれｗｗｗ#EP演習
@admn_fms	2016-05-23 18:20:40	さくらだろ笑#ep演習
@Ken3_fms	2016-05-23 18:20:41	仕込みwwwwwwwwwwwww#EP演習
@sdvx_yuki_fms	2016-05-23 18:20:43	顔wｗｗｗｗ#EP演習
@_Shogo_ND	2016-05-23 18:20:43	これ卑怯でしょｗｗｗｗｗｗｗｗｗｗｗｗ#EP演習
@mayo_nekoneko	2016-05-23 18:20:44	ひどいｗｗｗｗｗｗｗ#EP演習
@fms_panda	2016-05-23 18:20:45	エィーーーーーーーーーーーーーーーーーーーア #EP演習
@fms_eraser	2016-05-23 18:20:46	ヤラセｗｗｗｗｗｗｗｗ #EP演習
@fms_sabu	2016-05-23 18:20:47	顔ｗｗｗ#EP演習
@knt800_run	2016-05-23 18:20:48	やらせじゃねぇか（笑）　#EP演習
@Y1yodIvyoTlFiVN	2016-05-23 18:20:49	これはずるいwwwwwwwwwwwwwwwwwwwwww#EP演習
@auk_key_ikon	2016-05-23 18:20:49	森山wwwwwww #EP演習
@FungiMetalSyoko	2016-05-23 18:20:50	ｪｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴｴ #EP演習
@mkk_fms	2016-05-23 18:20:51	友達やばいwwwwwww#EP演習
@pvcresinfmsfms	2016-05-23 18:20:53	おもしろすぎるｗｗ #EP演習
@nagistars_fms	2016-05-23 18:20:54	こ　れ　は　ひ　ど　い　　#EP演習
@matatsuna	2016-05-23 18:20:54	最高ｗｗｗ#EP演習
@ryunryunryun_	2016-05-23 18:20:55	7. ”Hな画像が見れるかも”男の子向け。「ムシキングみたく」いたずらでした。「てってれー」公開処刑。「Hな画像見れるの！？」さくら。#EP演習
@Ndq_victorwwwww	2016-05-23 18:20:55	顔ｗｗｗｗｗｗｗｗ #EP演習
@oooimooo_fms	2016-05-23 18:20:56	友達ｗｗｗｗｗｗ#EP演習
@yoh_fms	2016-05-23 18:20:56	経済学部ｗｗｗ　 #EP演習
@FungiMetalSyoko	2016-05-23 18:20:57	ずるい #EP演習
@FMS_Cat	2016-05-23 18:20:58	顔芸ｗｗｗｗｗ #EP演習
@0522Kishikishi	2016-05-23 18:20:58	#EP演習 これは役者が強いwww
@fms_eraser	2016-05-23 18:20:59	おもろいｗ #EP演習
@Dalnim___fms	2016-05-23 18:21:00	森山wwwww顔www#EP演習
@tkw_fms	2016-05-23 18:21:00	こんなんずるいわwwww #EP演習
@pxjsvt_fms	2016-05-23 18:21:01	面白かった！#EP演習
@3846masa	2016-05-23 18:21:01	なんだあれwww#EP演習
@HomeiMiyashita	2016-05-23 18:21:01	こっちがドッキリだよ #EP演習
@Fairies_IT	2016-05-23 18:21:02	いい友達 #EP演習
@piyox2_fms	2016-05-23 18:21:06	うけたわwwwwwww #EP演習
@tkd_phydes	2016-05-23 18:21:06	僕は好きです#EP演習
@matatsuna	2016-05-23 18:21:07	やったもん勝ちだな#EP演習
@meijifms52	2016-05-23 18:21:08	イイキャラ！！！#EP演習
@hitomikan_53	2016-05-23 18:21:08	こういう発表の仕方もおもしろい #EP演習
@ys_405nm	2016-05-23 18:21:09	こっちみんなwww #EP演習
@layla_0521	2016-05-23 18:21:09	動画に出てる人おもしろすぎる #EP演習
@yoh_fms	2016-05-23 18:21:09	いい友達やなあ　 #EP演習
@ShokiKoyama	2016-05-23 18:21:09	森山君ノリ良すぎwww #EP演習
@matatsuna	2016-05-23 18:21:10	ひどいな#EP演習
@sakashun623	2016-05-23 18:21:10	森山泰くん #EP演習
@Haru_m_fms	2016-05-23 18:21:11	素敵な友達さんだ#EP演習
@m_y_k_0721	2016-05-23 18:21:11	わらったwww#EP演習
@giwara44	2016-05-23 18:21:12	MVPは友達wwww　#EP演習
@m_k_fukao	2016-05-23 18:21:18	森山康くん特定した #EP演習
@hasuki_hnni	2016-05-23 18:21:22	いろいろやばいぞ２日目#EP演習
@TK_08y	2016-05-23 18:21:27	スペシャルサンクスつよい　#EP演習
@Utsuhology	2016-05-23 18:21:33	経済学部って…他キャンパスからわざわざ… #EP演習
@fms_eraser	2016-05-23 18:21:37	ノリが強すぎるｗｗｗｗｗ #EP演習
@Sy_At_H	2016-05-23 18:21:45	好きだけど、自分を使わないとwwww#EP演習
@Ken3_fms	2016-05-23 18:21:46	おお？#EP演習
@_Shogo_ND	2016-05-23 18:21:49	あ、そういう#EP演習
@fms_sabu	2016-05-23 18:21:50	サイレント#EP演習
@FungiMetalSyoko	2016-05-23 18:21:54	サイレントは猫先輩以来か？ #EP演習
@fms_eraser	2016-05-23 18:22:02	おおおおおおおおおおおおお #EP演習
@2n_75	2016-05-23 18:22:06	おおおおおお#EP演習
@pvcresinfmsfms	2016-05-23 18:22:14	サイレントすっげｗｗ #EP演習
@knt800_run	2016-05-23 18:22:18	おもしろい！　#EP演習
@nagistars_fms	2016-05-23 18:22:23	これは面白いｗｗｗｗｗ　#EP演習
@sdvx_yuki_fms	2016-05-23 18:22:24	おおおおおおお#EP演習
@Ken3_fms	2016-05-23 18:22:26	これは強い#EP演習
@HomeiMiyashita	2016-05-23 18:22:27	小林賢太郎みたいだ　素晴らしい #EP演習
@admn_fms	2016-05-23 18:22:29	プロジェクションマッピング！？！？#ep演習
@fms_panda	2016-05-23 18:22:29	オオおおおおお #EP演習
@ys_405nm	2016-05-23 18:22:30	陣内www #EP演習
@piyox2_fms	2016-05-23 18:22:30	うますぎるwwwwwww #EP演習
@giwara44	2016-05-23 18:22:33	こういう発表面白いwwwめっちゃ好き　#EP演習
@fms_sabu	2016-05-23 18:22:33	かっけぇ#EP演習
@may_Mfms	2016-05-23 18:22:35	すごーい！戦ってる！  #EP演習
@as28_FMS	2016-05-23 18:22:37	センスいい#EP演習
@Dalnim___fms	2016-05-23 18:22:37	パフォーマンスすごい#EP演習
@oooimooo_fms	2016-05-23 18:22:40	アイデア力#EP演習
@hakase_I	2016-05-23 18:22:40	すげえ#EP演習
@_Shogo_ND	2016-05-23 18:22:42	いたい#EP演習
@auk_key_ikon	2016-05-23 18:22:49	おおおおぉぉ #EP演習
@fms_eraser	2016-05-23 18:22:51	おおおおおおおおおおおおおおお！ #EP演習
@fokkofms	2016-05-23 18:22:52	すげえええ #EP演習
@7th_FMS	2016-05-23 18:22:52	コレ好きｗｗｗ #EP演習
@HomeiMiyashita	2016-05-23 18:23:11	いいねー #EP演習 vine.co/v/iE00dmDBaxq
@knt800_run	2016-05-23 18:23:12	エンタテイメントだ！　#EP演習
@satoon_dz14	2016-05-23 18:23:16	すげぇぇぇぇぇぇぇぇwwwwww #EP演習
@Ken3_fms	2016-05-23 18:23:22	ふつうに面白い#EP演習
@_Shogo_ND	2016-05-23 18:23:23	見せ方がうますぎる#EP演習
@admn_fms	2016-05-23 18:23:25	すげ～～！#ep演習
@sdvx_yuki_fms	2016-05-23 18:23:25	エンターテインメントだね！#EP演習
@Y1yodIvyoTlFiVN	2016-05-23 18:23:26	かっこええええええええええ#EP演習
@yoh_fms	2016-05-23 18:23:26	これはおもしろい　 #EP演習
@larcenciel37	2016-05-23 18:23:28	演出すげえええええええ #EP演習
@matatsuna	2016-05-23 18:23:28	素晴らしい！！#EP演習
@hasuki_hnni	2016-05-23 18:23:28	これはかっこよすぎｗｗｗｗ#EP演習
@nagistars_fms	2016-05-23 18:23:29	良いエンタテイメントだった　#EP演習
@nnnk7777	2016-05-23 18:23:30	おおおお #EP演習
@admn_fms	2016-05-23 18:23:30	新しくない!?!?#ep演習
@meiji_senyou	2016-05-23 18:23:30	すごい #EP演習
@2n_75	2016-05-23 18:23:31	最高じゃん#EP演習
@Dalnim___fms	2016-05-23 18:23:31	すごｗｗｗｗｗｗｗ#EP演習
@fms_sabu	2016-05-23 18:23:31	完成度すごい#EP演習
@mayo_nekoneko	2016-05-23 18:23:31	超すごい#EP演習
@fms_eraser	2016-05-23 18:23:32	発表の神 #EP演習
@Sy_At_H	2016-05-23 18:23:32	これは大好き#EP演習
@fms3_hy	2016-05-23 18:23:32	甲斐君の上位互換#EP演習
@0334nicole	2016-05-23 18:23:32	無言の圧力 #EP演習
@FungiMetalSyoko	2016-05-23 18:23:33	大賞 #EP演習
@fms_panda	2016-05-23 18:23:33	かっこいい #EP演習
@0522Kishikishi	2016-05-23 18:23:33	#EP演習見せ方うまいwww
@Fairies_IT	2016-05-23 18:23:34	見入ってた #EP演習
@tkd_phydes	2016-05-23 18:23:34	めっちゃいい#EP演習
@icstomo	2016-05-23 18:23:35	#EP演習 めっちゃ面白かった
@tkd_meiji	2016-05-23 18:23:35	一言もしゃべらんかったが素晴らしい #EP演習
@mkw9977	2016-05-23 18:23:36	素晴らしいすげぇ #EP演習
@yoh_fms	2016-05-23 18:23:36	かっこよい　 #EP演習
@piyox2_fms	2016-05-23 18:23:37	これは今日一か！？！？ #EP演習
@fms_pilkul	2016-05-23 18:23:38	新しいな。おもしろい！#EP演習
@pxjsvt_fms	2016-05-23 18:23:38	見入ってしまった…………すごい👏( ˘ω˘ )#EP演習
@7th_FMS	2016-05-23 18:23:38	コレ練習なしのぶっつけ本番でしょ？ #EP演習
@3846masa	2016-05-23 18:23:38	HSP使った寸劇，すごくうまく出来てた！！！！ってか，ボール出てきたの驚きでしょ！！！#EP演習
@Wovenfate00	2016-05-23 18:23:38	感動 #EP演習
@UHO_XTU	2016-05-23 18:23:39	とんでもねえ！　#EP演習
@mkk_fms	2016-05-23 18:23:39	これはすばらしい！！！！！#EP演習
@m_k_fukao	2016-05-23 18:23:39	無言！！！すげぇ！！！ #EP演習
@meijifms52	2016-05-23 18:23:40	すげぇー#EP演習
@ichi6ra_fms	2016-05-23 18:23:41	ぴったりだった！#EP演習
@hakase_I	2016-05-23 18:23:41	かっけえｗｗ#EP演習
@layla_0521	2016-05-23 18:23:41	いい発想だった #EP演習
@admn_fms	2016-05-23 18:23:42	練習したんかな～#ep演習
@mattyan777	2016-05-23 18:23:42	好き。#EP演習
@pvcresin	2016-05-23 18:23:44	エンターテインメントだ #EP演習
@fms_eraser	2016-05-23 18:23:45	演説力の塊 #EP演習
@TK_08y	2016-05-23 18:23:45	すごい！　#EP演習
@hasuki_hnni	2016-05-23 18:23:46	こういうの本格的にやってる集団あるよね#EP演習
@rider_maru	2016-05-23 18:23:47	すげえええ #EP演習
@tkw_fms	2016-05-23 18:23:49	今までで一番面白いかもww #EP演習
@matatsuna	2016-05-23 18:23:49	基本的な図形だけであのパフォーマンスは素晴らしい！#EP演習
@sakashun623	2016-05-23 18:23:50	一言も喋らずして場の空気もってた #EP演習
@FungiMetalSyoko	2016-05-23 18:23:51	その調子でP演習Ⅱでもプレゼン賞狙ってください #EP演習
@ryunryunryun_	2016-05-23 18:23:51	8. サイレント発表。すごく凝った発表。ホッケーをリアルで行う。見入ってしまった。#EP演習
@ys_405nm	2016-05-23 18:23:51	めちゃくちゃ練習したんだろうな…面白かったです！ #EP演習
@Haru_m_fms	2016-05-23 18:23:54	上手な発表引きこまれた#EP演習
@k_k_k_k_koki	2016-05-23 18:23:54	すごい(すごい) #EP演習
@shuto_fms	2016-05-23 18:23:54	すごく面白かった #EP演習
@gutugutu3030	2016-05-23 18:23:55	コバケンのmaru？みたい！　#EP演習
@satoon_dz14	2016-05-23 18:23:56	クールすぎる #EP演習
@fms_eraser	2016-05-23 18:23:56	エンターテインメントだわ #EP演習
@kwzr	2016-05-23 18:24:00	最高だった #EP演習
@ichi6ra_fms	2016-05-23 18:24:02	すごすぎ#EP演習
@dx1000hiro_89	2016-05-23 18:24:02	楽しい #EP演習
@FMS_Cat	2016-05-23 18:24:02	めちゃくちゃ面白かった #EP演習
@dau_59	2016-05-23 18:24:03	終始無言おもしろいw#EP演習
@Ken3_fms	2016-05-23 18:24:05	シューティングゲームー#EP演習
@hitomikan_53	2016-05-23 18:24:06	発想凄く好き #EP演習
@nouchinow	2016-05-23 18:24:09	終わったからtwitter参戦！！#EP演習
@HomeiMiyashita	2016-05-23 18:24:12	PAUSEのつづりはぜひお気をつけを #EP演習
@yoh_fms	2016-05-23 18:24:15	プロジェクションマッピングってやつか　  #EP演習
@as28_FMS	2016-05-23 18:24:17	「かぶってますけどね。」#EP演習
@FungiMetalSyoko	2016-05-23 18:24:19	ほらっ #EP演習
@wmrn_7	2016-05-23 18:24:19	今年陣内型プレゼン多い#EP演習
@nagistars_fms	2016-05-23 18:24:34	ラミエルかな??　#EP演習
@matatsuna	2016-05-23 18:24:36	強いな～#EP演習
@FungiMetalSyoko	2016-05-23 18:24:40	カービィ64で見た事ある敵 #EP演習
@fms3_hy	2016-05-23 18:24:44	ラミエル先輩ちーっす#EP演習
@piyox2_fms	2016-05-23 18:24:49	時間気にすんな～ #EP演習
@_Shogo_ND	2016-05-23 18:24:51	時間がないので(強調)#EP演習
@FungiMetalSyoko	2016-05-23 18:24:57	時間が無いんで、早くしてもらってもいいすか #EP演習
@_Shogo_ND	2016-05-23 18:25:00	死んで#EP演習
@auk_key_ikon	2016-05-23 18:25:02	死んで #EP演習
@larcenciel37	2016-05-23 18:25:05	死ねない笑 #EP演習
@m_k_fukao	2016-05-23 18:25:08	死んでwww #EP演習
@layla_0521	2016-05-23 18:25:09	死んで #EP演習
@knt800_run	2016-05-23 18:25:09	死んで　#EP演習
@fms_eraser	2016-05-23 18:25:11	おおおおお！ #EP演習
@mayo_nekoneko	2016-05-23 18:25:15	死んで#EP演習
@Ken3_fms	2016-05-23 18:25:16	死んで#EP演習
@fms_panda	2016-05-23 18:25:16	死んで #EP演習
@TK_08y	2016-05-23 18:25:17	死んで　#EP演習
@as28_FMS	2016-05-23 18:25:21	あとなんかあるかなー#EP演習
@FungiMetalSyoko	2016-05-23 18:25:21	つよそう #EP演習
@fms_eraser	2016-05-23 18:25:23	さっきからおしか言ってないｗ #EP演習
@_Shogo_ND	2016-05-23 18:25:23	ついでにみせとこー#EP演習
@Dalnim___fms	2016-05-23 18:25:28	色々あるねwww#EP演習
@satoon_dz14	2016-05-23 18:25:33	なかなか死なない #EP演習
@FMS_Cat	2016-05-23 18:25:34	カービィにあんなやついたｗ #EP演習
@piyox2_fms	2016-05-23 18:25:34	EASYの方が難しい #EP演習
@_Shogo_ND	2016-05-23 18:25:37	なんでいーじーのがむずいんだｗｗ#EP演習
@fms_panda	2016-05-23 18:25:42	揺れを検出しました #EP演習
@nagistars_fms	2016-05-23 18:25:42	揺れを検出しましたで草　#EP演習
@ys_405nm	2016-05-23 18:25:44	や、おっぱいは揺れてないからね（笑） #EP演習
@sdvx_yuki_fms	2016-05-23 18:25:44	EASYのほうが難しい件について#EP演習
@FungiMetalSyoko	2016-05-23 18:25:46	や、PCは揺れてないからね？笑 #EP演習
@hakase_I	2016-05-23 18:25:48	自機「解せぬ」#EP演習
@fms_eraser	2016-05-23 18:25:49	揺れを検出！？ｗｗｗ #EP演習
@fms_pilkul	2016-05-23 18:25:55	星の泉のデラックスのラスボスみたいだな#EP演習
@3846masa	2016-05-23 18:25:58	シューティングゲーム，さりげないアニメーションがしっかりあるのが，とてもいいよね！#EP演習
@fms_eraser	2016-05-23 18:25:59	いいゲーム #EP演習
@0334nicole	2016-05-23 18:26:01	ホーミングなのｋ #EP演習
@admn_fms	2016-05-23 18:26:06	敵の周り回ってるのが3Dにみえてよかった#ep演習
@piyox2_fms	2016-05-23 18:26:12	狙うのすごい #EP演習
@fms_eraser	2016-05-23 18:26:13	おー #EP演習
@_Shogo_ND	2016-05-23 18:26:17	おおおお#EP演習
@matatsuna	2016-05-23 18:26:24	ちゃんとつくったんだな～#EP演習
@kaa_moon_	2016-05-23 18:26:25	きれい #EP演習
@as28_FMS	2016-05-23 18:26:26	ゆるい感じだけどすごいよね#EP演習
@yoh_fms	2016-05-23 18:26:28	いいじゃんいいじゃん　 #EP演習
@Ken3_fms	2016-05-23 18:26:30	なんか独特だなぁ#EP演習
@knt800_run	2016-05-23 18:26:34	適当（笑）　#EP演習
@rider_maru	2016-05-23 18:26:35	宮下先生w #EP演習
@ryunryunryun_	2016-05-23 18:26:36	9. シューティングゲーム。「ほら」適当に当たりまくって死んだら、「死んで」ゲームオーバーをみせる。白いの回ってるので、危ない。これ狙ってきれますからね。「行動ランダムなんですよう」せっかくなのでゲームオーバーでおわろ#EP演習
